subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,rolled-in_scale_53.xml,200,200,rolled-in_scale,117,1,194,177,155.5,89.0,77,176,0.4375
train,rolled-in_scale_54.xml,200,200,rolled-in_scale,74,14,138,179,106.0,96.5,64,165,0.3878787878787879
train,rolled-in_scale_55.xml,200,200,rolled-in_scale,6,22,66,177,36.0,99.5,60,155,0.3870967741935484
train,rolled-in_scale_55.xml,200,200,rolled-in_scale,145,12,175,60,160.0,36.0,30,48,0.625
train,rolled-in_scale_56.xml,200,200,rolled-in_scale,82,13,152,182,117.0,97.5,70,169,0.41420118343195267
train,rolled-in_scale_57.xml,200,200,rolled-in_scale,29,42,196,194,112.5,118.0,167,152,1.0986842105263157
train,rolled-in_scale_58.xml,200,200,rolled-in_scale,84,57,132,184,108.0,120.5,48,127,0.3779527559055118
train,rolled-in_scale_59.xml,200,200,rolled-in_scale,76,56,175,158,125.5,107.0,99,102,0.9705882352941176
train,rolled-in_scale_6.xml,200,200,rolled-in_scale,23,15,116,199,69.5,107.0,93,184,0.5054347826086957
train,rolled-in_scale_60.xml,200,200,rolled-in_scale,42,10,155,200,98.5,105.0,113,190,0.5947368421052631
train,rolled-in_scale_61.xml,200,200,rolled-in_scale,74,56,138,199,106.0,127.5,64,143,0.44755244755244755
train,rolled-in_scale_62.xml,200,200,rolled-in_scale,94,1,181,200,137.5,100.5,87,199,0.4371859296482412
train,rolled-in_scale_63.xml,200,200,rolled-in_scale,54,9,158,148,106.0,78.5,104,139,0.7482014388489209
train,rolled-in_scale_64.xml,200,200,rolled-in_scale,86,1,198,147,142.0,74.0,112,146,0.7671232876712328
train,rolled-in_scale_65.xml,200,200,rolled-in_scale,46,1,157,150,101.5,75.5,111,149,0.7449664429530202
train,rolled-in_scale_66.xml,200,200,rolled-in_scale,1,3,102,145,51.5,74.0,101,142,0.7112676056338029
train,rolled-in_scale_67.xml,200,200,rolled-in_scale,32,1,162,103,97.0,52.0,130,102,1.2745098039215685
train,rolled-in_scale_67.xml,200,200,rolled-in_scale,166,152,198,198,182.0,175.0,32,46,0.6956521739130435
train,rolled-in_scale_68.xml,200,200,rolled-in_scale,82,113,200,200,141.0,156.5,118,87,1.3563218390804597
train,rolled-in_scale_69.xml,200,200,rolled-in_scale,32,91,164,200,98.0,145.5,132,109,1.2110091743119267
train,rolled-in_scale_7.xml,200,200,rolled-in_scale,68,62,139,160,103.5,111.0,71,98,0.7244897959183674
train,rolled-in_scale_70.xml,200,200,rolled-in_scale,2,76,103,200,52.5,138.0,101,124,0.8145161290322581
train,rolled-in_scale_70.xml,200,200,rolled-in_scale,141,169,197,195,169.0,182.0,56,26,2.1538461538461537
train,rolled-in_scale_71.xml,200,200,rolled-in_scale,79,1,187,171,133.0,86.0,108,170,0.6352941176470588
train,rolled-in_scale_72.xml,200,200,rolled-in_scale,9,21,110,200,59.5,110.5,101,179,0.5642458100558659
train,rolled-in_scale_72.xml,200,200,rolled-in_scale,153,79,199,105,176.0,92.0,46,26,1.7692307692307692
train,rolled-in_scale_73.xml,200,200,rolled-in_scale,104,27,178,181,141.0,104.0,74,154,0.4805194805194805
train,rolled-in_scale_74.xml,200,200,rolled-in_scale,61,61,158,184,109.5,122.5,97,123,0.7886178861788617
train,rolled-in_scale_75.xml,200,200,rolled-in_scale,37,11,172,159,104.5,85.0,135,148,0.9121621621621622
train,rolled-in_scale_76.xml,200,200,rolled-in_scale,93,9,199,138,146.0,73.5,106,129,0.8217054263565892
train,rolled-in_scale_77.xml,200,200,rolled-in_scale,57,3,159,198,108.0,100.5,102,195,0.5230769230769231
train,rolled-in_scale_78.xml,200,200,rolled-in_scale,83,11,179,197,131.0,104.0,96,186,0.5161290322580645
train,rolled-in_scale_79.xml,200,200,rolled-in_scale,30,27,140,172,85.0,99.5,110,145,0.7586206896551724
train,rolled-in_scale_8.xml,200,200,rolled-in_scale,28,25,166,186,97.0,105.5,138,161,0.8571428571428571
train,rolled-in_scale_80.xml,200,200,rolled-in_scale,105,1,195,198,150.0,99.5,90,197,0.45685279187817257
train,rolled-in_scale_81.xml,200,200,rolled-in_scale,21,11,151,199,86.0,105.0,130,188,0.6914893617021277
train,rolled-in_scale_82.xml,200,200,rolled-in_scale,54,7,157,174,105.5,90.5,103,167,0.6167664670658682
train,rolled-in_scale_83.xml,200,200,rolled-in_scale,49,1,196,196,122.5,98.5,147,195,0.7538461538461538
train,rolled-in_scale_84.xml,200,200,rolled-in_scale,81,70,180,199,130.5,134.5,99,129,0.7674418604651163
train,rolled-in_scale_85.xml,200,200,rolled-in_scale,130,10,189,200,159.5,105.0,59,190,0.3105263157894737
train,rolled-in_scale_86.xml,200,200,rolled-in_scale,61,14,180,199,120.5,106.5,119,185,0.6432432432432432
train,rolled-in_scale_87.xml,200,200,rolled-in_scale,117,1,197,178,157.0,89.5,80,177,0.4519774011299435
train,rolled-in_scale_88.xml,200,200,rolled-in_scale,41,27,166,166,103.5,96.5,125,139,0.8992805755395683
train,rolled-in_scale_89.xml,200,200,rolled-in_scale,9,1,133,113,71.0,57.0,124,112,1.1071428571428572
train,rolled-in_scale_9.xml,200,200,rolled-in_scale,74,42,174,102,124.0,72.0,100,60,1.6666666666666667
train,rolled-in_scale_90.xml,200,200,rolled-in_scale,74,1,199,197,136.5,99.0,125,196,0.6377551020408163
train,rolled-in_scale_91.xml,200,200,rolled-in_scale,3,1,138,187,70.5,94.0,135,186,0.7258064516129032
train,rolled-in_scale_92.xml,200,200,rolled-in_scale,99,32,163,180,131.0,106.0,64,148,0.43243243243243246
train,rolled-in_scale_93.xml,200,200,rolled-in_scale,57,54,178,200,117.5,127.0,121,146,0.8287671232876712
train,rolled-in_scale_94.xml,200,200,rolled-in_scale,86,9,154,162,120.0,85.5,68,153,0.4444444444444444
train,rolled-in_scale_95.xml,200,200,rolled-in_scale,52,16,172,161,112.0,88.5,120,145,0.8275862068965517
train,rolled-in_scale_96.xml,200,200,rolled-in_scale,45,14,183,200,114.0,107.0,138,186,0.7419354838709677
train,rolled-in_scale_97.xml,200,200,rolled-in_scale,62,12,151,186,106.5,99.0,89,174,0.5114942528735632
train,rolled-in_scale_98.xml,200,200,rolled-in_scale,9,12,84,196,46.5,104.0,75,184,0.4076086956521739
train,rolled-in_scale_98.xml,200,200,rolled-in_scale,122,49,196,200,159.0,124.5,74,151,0.4900662251655629
train,rolled-in_scale_99.xml,200,200,rolled-in_scale,21,77,68,117,44.5,97.0,47,40,1.175
train,rolled-in_scale_99.xml,200,200,rolled-in_scale,125,33,195,196,160.0,114.5,70,163,0.4294478527607362
train,scratches_1.xml,200,200,scratches,26,12,43,171,34.5,91.5,17,159,0.1069182389937107
train,scratches_10.xml,200,200,scratches,74,1,119,124,96.5,62.5,45,123,0.36585365853658536
train,scratches_10.xml,200,200,scratches,139,1,154,196,146.5,98.5,15,195,0.07692307692307693
train,scratches_10.xml,200,200,scratches,84,77,111,150,97.5,113.5,27,73,0.3698630136986301
train,scratches_100.xml,200,200,scratches,1,94,200,122,100.5,108.0,199,28,7.107142857142857
train,scratches_101.xml,200,200,scratches,1,67,199,96,100.0,81.5,198,29,6.827586206896552
train,scratches_102.xml,200,200,scratches,1,61,200,89,100.5,75.0,199,28,7.107142857142857
train,scratches_103.xml,200,200,scratches,1,84,172,109,86.5,96.5,171,25,6.84
train,scratches_104.xml,200,200,scratches,1,22,199,54,100.0,38.0,198,32,6.1875
train,scratches_105.xml,200,200,scratches,1,32,199,58,100.0,45.0,198,26,7.615384615384615
train,scratches_106.xml,200,200,scratches,2,27,199,53,100.5,40.0,197,26,7.576923076923077
train,scratches_107.xml,200,200,scratches,1,22,199,50,100.0,36.0,198,28,7.071428571428571
train,scratches_108.xml,200,200,scratches,42,1,76,199,59.0,100.0,34,198,0.1717171717171717
train,scratches_108.xml,200,200,inclusion,7,145,20,179,13.5,162.0,13,34,0.38235294117647056
train,scratches_108.xml,200,200,inclusion,133,129,150,193,141.5,161.0,17,64,0.265625
train,scratches_108.xml,200,200,inclusion,159,134,178,184,168.5,159.0,19,50,0.38
train,scratches_109.xml,200,200,scratches,120,1,155,199,137.5,100.0,35,198,0.17676767676767677
train,scratches_109.xml,200,200,inclusion,22,102,38,177,30.0,139.5,16,75,0.21333333333333335
train,scratches_109.xml,200,200,inclusion,69,29,82,65,75.5,47.0,13,36,0.3611111111111111
train,scratches_109.xml,200,200,inclusion,83,139,95,178,89.0,158.5,12,39,0.3076923076923077
train,scratches_11.xml,200,200,scratches,5,1,43,147,24.0,74.0,38,146,0.2602739726027397
train,scratches_11.xml,200,200,scratches,64,13,81,199,72.5,106.0,17,186,0.0913978494623656
train,scratches_110.xml,200,200,scratches,16,1,61,198,38.5,99.5,45,197,0.22842639593908629
train,scratches_110.xml,200,200,inclusion,108,19,126,105,117.0,62.0,18,86,0.20930232558139536
train,scratches_110.xml,200,200,inclusion,134,26,153,70,143.5,48.0,19,44,0.4318181818181818
train,scratches_111.xml,200,200,scratches,50,1,95,199,72.5,100.0,45,198,0.22727272727272727
train,scratches_111.xml,200,200,inclusion,18,1,29,27,23.5,14.0,11,26,0.4230769230769231
train,scratches_111.xml,200,200,inclusion,144,1,161,71,152.5,36.0,17,70,0.24285714285714285
train,scratches_111.xml,200,200,inclusion,170,1,187,39,178.5,20.0,17,38,0.4473684210526316
train,scratches_112.xml,200,200,scratches,1,1,39,199,20.0,100.0,38,198,0.1919191919191919
train,scratches_113.xml,200,200,scratches,69,1,97,199,83.0,100.0,28,198,0.1414141414141414
train,scratches_113.xml,200,200,scratches,53,1,69,200,61.0,100.5,16,199,0.08040201005025126
train,scratches_113.xml,200,200,inclusion,161,170,172,193,166.5,181.5,11,23,0.4782608695652174
train,scratches_114.xml,200,200,scratches,133,1,144,199,138.5,100.0,11,198,0.05555555555555555
train,scratches_114.xml,200,200,scratches,46,91,59,200,52.5,145.5,13,109,0.11926605504587157
train,scratches_114.xml,200,200,scratches,142,1,178,199,160.0,100.0,36,198,0.18181818181818182
train,scratches_115.xml,200,200,scratches,47,1,75,199,61.0,100.0,28,198,0.1414141414141414
train,scratches_115.xml,200,200,scratches,29,1,44,199,36.5,100.0,15,198,0.07575757575757576
train,scratches_115.xml,200,200,inclusion,138,86,151,121,144.5,103.5,13,35,0.37142857142857144
train,scratches_116.xml,200,200,scratches,84,1,95,199,89.5,100.0,11,198,0.05555555555555555
train,scratches_116.xml,200,200,scratches,104,1,131,199,117.5,100.0,27,198,0.13636363636363635
train,scratches_117.xml,200,200,scratches,24,40,34,199,29.0,119.5,10,159,0.06289308176100629
train,scratches_117.xml,200,200,scratches,108,1,122,199,115.0,100.0,14,198,0.0707070707070707
train,scratches_117.xml,200,200,scratches,129,1,154,199,141.5,100.0,25,198,0.12626262626262627
train,scratches_118.xml,200,200,scratches,45,1,58,184,51.5,92.5,13,183,0.07103825136612021
train,scratches_118.xml,200,200,scratches,64,1,92,200,78.0,100.5,28,199,0.1407035175879397
train,scratches_118.xml,200,200,inclusion,172,116,185,150,178.5,133.0,13,34,0.38235294117647056
train,scratches_119.xml,200,200,scratches,82,1,93,188,87.5,94.5,11,187,0.058823529411764705
train,scratches_119.xml,200,200,scratches,99,1,132,200,115.5,100.5,33,199,0.1658291457286432
train,scratches_12.xml,200,200,scratches,20,61,35,185,27.5,123.0,15,124,0.12096774193548387
train,scratches_12.xml,200,200,scratches,23,1,36,46,29.5,23.5,13,45,0.28888888888888886
train,scratches_120.xml,200,200,scratches,102,1,134,199,118.0,100.0,32,198,0.16161616161616163
train,scratches_120.xml,200,200,inclusion,11,118,22,149,16.5,133.5,11,31,0.3548387096774194
train,scratches_121.xml,200,200,scratches,11,1,42,199,26.5,100.0,31,198,0.15656565656565657
train,scratches_121.xml,200,200,scratches,139,7,164,143,151.5,75.0,25,136,0.18382352941176472
train,scratches_121.xml,200,200,inclusion,170,16,199,109,184.5,62.5,29,93,0.3118279569892473
train,scratches_122.xml,200,200,scratches,16,1,64,198,40.0,99.5,48,197,0.2436548223350254
train,scratches_122.xml,200,200,inclusion,171,137,196,170,183.5,153.5,25,33,0.7575757575757576
train,scratches_123.xml,200,200,scratches,81,1,129,159,105.0,80.0,48,158,0.3037974683544304
train,scratches_123.xml,200,200,scratches,55,1,67,164,61.0,82.5,12,163,0.0736196319018405
train,scratches_123.xml,200,200,scratches,27,1,43,163,35.0,82.0,16,162,0.09876543209876543
train,scratches_124.xml,200,200,scratches,53,1,67,93,60.0,47.0,14,92,0.15217391304347827
train,scratches_124.xml,200,200,scratches,145,1,155,69,150.0,35.0,10,68,0.14705882352941177
train,scratches_125.xml,200,200,scratches,20,52,196,156,108.0,104.0,176,104,1.6923076923076923
train,scratches_126.xml,200,200,scratches,4,14,186,96,95.0,55.0,182,82,2.2195121951219514
train,scratches_127.xml,200,200,scratches,123,1,143,198,133.0,99.5,20,197,0.10152284263959391
train,scratches_127.xml,200,200,inclusion,165,1,200,200,182.5,100.5,35,199,0.17587939698492464
train,scratches_128.xml,200,200,scratches,45,1,66,194,55.5,97.5,21,193,0.10880829015544041
train,scratches_128.xml,200,200,inclusion,83,1,185,196,134.0,98.5,102,195,0.5230769230769231
train,scratches_129.xml,200,200,scratches,88,1,108,199,98.0,100.0,20,198,0.10101010101010101
train,scratches_129.xml,200,200,inclusion,126,1,198,197,162.0,99.0,72,196,0.3673469387755102
train,scratches_13.xml,200,200,scratches,94,57,110,86,102.0,71.5,16,29,0.5517241379310345
train,scratches_13.xml,200,200,scratches,173,110,197,197,185.0,153.5,24,87,0.27586206896551724
train,scratches_130.xml,200,200,scratches,54,15,71,198,62.5,106.5,17,183,0.09289617486338798
train,scratches_130.xml,200,200,inclusion,15,24,45,101,30.0,62.5,30,77,0.38961038961038963
train,scratches_130.xml,200,200,inclusion,96,1,175,197,135.5,99.0,79,196,0.4030612244897959
train,scratches_131.xml,200,200,scratches,67,12,94,156,80.5,84.0,27,144,0.1875
train,scratches_131.xml,200,200,scratches,140,6,155,198,147.5,102.0,15,192,0.078125
train,scratches_131.xml,200,200,inclusion,98,34,129,107,113.5,70.5,31,73,0.4246575342465753
train,scratches_131.xml,200,200,inclusion,171,34,200,200,185.5,117.0,29,166,0.1746987951807229
train,scratches_132.xml,200,200,scratches,103,1,120,96,111.5,48.5,17,95,0.17894736842105263
train,scratches_132.xml,200,200,scratches,2,100,196,194,99.0,147.0,194,94,2.0638297872340425
train,scratches_132.xml,200,200,inclusion,133,1,200,198,166.5,99.5,67,197,0.3401015228426396
train,scratches_133.xml,200,200,scratches,62,1,107,199,84.5,100.0,45,198,0.22727272727272727
train,scratches_134.xml,200,200,scratches,25,1,68,198,46.5,99.5,43,197,0.2182741116751269
train,scratches_135.xml,200,200,scratches,128,1,166,199,147.0,100.0,38,198,0.1919191919191919
train,scratches_135.xml,200,200,inclusion,35,28,51,63,43.0,45.5,16,35,0.45714285714285713
train,scratches_136.xml,200,200,scratches,49,1,87,199,68.0,100.0,38,198,0.1919191919191919
train,scratches_137.xml,200,200,scratches,89,1,125,197,107.0,99.0,36,196,0.1836734693877551
train,scratches_137.xml,200,200,inclusion,38,124,52,164,45.0,144.0,14,40,0.35
train,scratches_138.xml,200,200,scratches,143,1,178,199,160.5,100.0,35,198,0.17676767676767677
train,scratches_138.xml,200,200,inclusion,92,120,105,158,98.5,139.0,13,38,0.34210526315789475
train,scratches_139.xml,200,200,scratches,17,1,55,199,36.0,100.0,38,198,0.1919191919191919
train,scratches_139.xml,200,200,inclusion,107,112,127,200,117.0,156.0,20,88,0.22727272727272727
train,scratches_139.xml,200,200,inclusion,133,116,153,173,143.0,144.5,20,57,0.3508771929824561
train,scratches_14.xml,200,200,scratches,32,15,47,43,39.5,29.0,15,28,0.5357142857142857
train,scratches_14.xml,200,200,scratches,111,58,142,153,126.5,105.5,31,95,0.3263157894736842
train,scratches_140.xml,200,200,scratches,87,1,128,199,107.5,100.0,41,198,0.20707070707070707
train,scratches_140.xml,200,200,inclusion,19,112,39,189,29.0,150.5,20,77,0.2597402597402597
train,scratches_140.xml,200,200,inclusion,52,83,66,120,59.0,101.5,14,37,0.3783783783783784
train,scratches_140.xml,200,200,inclusion,179,71,195,156,187.0,113.5,16,85,0.18823529411764706
train,scratches_141.xml,200,200,scratches,132,1,178,199,155.0,100.0,46,198,0.23232323232323232
train,scratches_141.xml,200,200,inclusion,18,1,58,109,38.0,55.0,40,108,0.37037037037037035
train,scratches_141.xml,200,200,inclusion,62,50,85,116,73.5,83.0,23,66,0.3484848484848485
train,scratches_141.xml,200,200,inclusion,96,17,108,50,102.0,33.5,12,33,0.36363636363636365
train,scratches_142.xml,200,200,scratches,81,1,97,198,89.0,99.5,16,197,0.08121827411167512
train,scratches_142.xml,200,200,scratches,92,1,127,199,109.5,100.0,35,198,0.17676767676767677
train,scratches_143.xml,200,200,scratches,14,1,28,199,21.0,100.0,14,198,0.0707070707070707
train,scratches_143.xml,200,200,scratches,33,1,60,199,46.5,100.0,27,198,0.13636363636363635
train,scratches_144.xml,200,200,scratches,49,73,62,198,55.5,135.5,13,125,0.104
train,scratches_144.xml,200,200,scratches,132,1,148,199,140.0,100.0,16,198,0.08080808080808081
train,scratches_144.xml,200,200,scratches,154,1,178,199,166.0,100.0,24,198,0.12121212121212122
train,scratches_145.xml,200,200,scratches,73,1,89,199,81.0,100.0,16,198,0.08080808080808081
train,scratches_145.xml,200,200,scratches,94,1,121,200,107.5,100.5,27,199,0.135678391959799
train,scratches_146.xml,200,200,scratches,47,1,60,150,53.5,75.5,13,149,0.087248322147651
train,scratches_146.xml,200,200,scratches,66,1,95,199,80.5,100.0,29,198,0.14646464646464646
train,scratches_146.xml,200,200,inclusion,176,82,188,111,182.0,96.5,12,29,0.41379310344827586
train,scratches_147.xml,200,200,scratches,67,1,78,131,72.5,66.0,11,130,0.08461538461538462
train,scratches_147.xml,200,200,scratches,81,1,115,199,98.0,100.0,34,198,0.1717171717171717
train,scratches_148.xml,200,200,scratches,129,1,144,150,136.5,75.5,15,149,0.10067114093959731
train,scratches_148.xml,200,200,scratches,149,1,182,199,165.5,100.0,33,198,0.16666666666666666
train,scratches_149.xml,200,200,scratches,74,1,121,195,97.5,98.0,47,194,0.2422680412371134
train,scratches_15.xml,200,200,scratches,36,36,67,107,51.5,71.5,31,71,0.43661971830985913
train,scratches_15.xml,200,200,scratches,125,28,136,68,130.5,48.0,11,40,0.275
train,scratches_15.xml,200,200,scratches,119,127,133,198,126.0,162.5,14,71,0.19718309859154928
train,scratches_15.xml,200,200,scratches,46,77,63,127,54.5,102.0,17,50,0.34
train,scratches_150.xml,200,200,scratches,126,1,144,199,135.0,100.0,18,198,0.09090909090909091
train,scratches_151.xml,200,200,scratches,15,113,31,200,23.0,156.5,16,87,0.1839080459770115
train,scratches_151.xml,200,200,scratches,97,1,124,199,110.5,100.0,27,198,0.13636363636363635
train,scratches_152.xml,200,200,scratches,26,1,53,200,39.5,100.5,27,199,0.135678391959799
train,scratches_153.xml,200,200,scratches,114,106,127,199,120.5,152.5,13,93,0.13978494623655913
train,scratches_153.xml,200,200,scratches,83,108,96,198,89.5,153.0,13,90,0.14444444444444443
train,scratches_154.xml,200,200,scratches,56,97,77,200,66.5,148.5,21,103,0.20388349514563106
train,scratches_154.xml,200,200,scratches,98,14,115,105,106.5,59.5,17,91,0.18681318681318682
train,scratches_154.xml,200,200,scratches,126,10,148,186,137.0,98.0,22,176,0.125
train,scratches_155.xml,200,200,scratches,26,32,41,124,33.5,78.0,15,92,0.16304347826086957
train,scratches_155.xml,200,200,scratches,56,26,73,199,64.5,112.5,17,173,0.09826589595375723
train,scratches_155.xml,200,200,scratches,133,1,163,199,148.0,100.0,30,198,0.15151515151515152
train,scratches_156.xml,200,200,scratches,46,1,81,200,63.5,100.5,35,199,0.17587939698492464
train,scratches_156.xml,200,200,scratches,102,65,117,200,109.5,132.5,15,135,0.1111111111111111
train,scratches_157.xml,200,200,scratches,46,1,79,199,62.5,100.0,33,198,0.16666666666666666
train,scratches_157.xml,200,200,scratches,99,1,115,199,107.0,100.0,16,198,0.08080808080808081
train,scratches_158.xml,200,200,scratches,46,1,67,199,56.5,100.0,21,198,0.10606060606060606
train,scratches_158.xml,200,200,scratches,87,70,104,200,95.5,135.0,17,130,0.13076923076923078
train,scratches_158.xml,200,200,scratches,118,1,135,160,126.5,80.5,17,159,0.1069182389937107
train,scratches_159.xml,200,200,scratches,127,1,158,182,142.5,91.5,31,181,0.1712707182320442
train,scratches_159.xml,200,200,scratches,168,1,190,134,179.0,67.5,22,133,0.16541353383458646
train,scratches_16.xml,200,200,scratches,31,30,42,66,36.5,48.0,11,36,0.3055555555555556
train,scratches_16.xml,200,200,scratches,25,126,41,199,33.0,162.5,16,73,0.2191780821917808
train,scratches_160.xml,200,200,scratches,30,1,66,133,48.0,67.0,36,132,0.2727272727272727
train,scratches_160.xml,200,200,scratches,71,1,101,105,86.0,53.0,30,104,0.28846153846153844
train,scratches_160.xml,200,200,scratches,94,78,113,200,103.5,139.0,19,122,0.1557377049180328
train,scratches_161.xml,200,200,scratches,40,1,57,137,48.5,69.0,17,136,0.125
train,scratches_161.xml,200,200,scratches,131,27,160,200,145.5,113.5,29,173,0.1676300578034682
train,scratches_162.xml,200,200,scratches,34,1,62,198,48.0,99.5,28,197,0.14213197969543148
